"seqnames","seqlengths","nonrepeat","DNA","DNA-LINE","DNA-LINE-LTR","DNA-LINE-LTR-RC","DNA-LINE-LTR-RC-tandem_repeat","DNA-LINE-LTR-RC-Unknown","DNA-LINE-LTR-tandem_repeat-Unknown","DNA-LINE-LTR-Unknown","DNA-LINE-RC","DNA-LINE-RC-tandem_repeat","DNA-LINE-RC-tandem_repeat-Unknown","DNA-LINE-RC-Unknown","DNA-LINE-tandem_repeat","DNA-LINE-tandem_repeat-Unknown","DNA-LINE-Unknown","DNA-LTR","DNA-LTR-RC","DNA-LTR-RC-tandem_repeat","DNA-LTR-RC-tandem_repeat-Unknown","DNA-LTR-RC-Unknown","DNA-LTR-tandem_repeat","DNA-LTR-tandem_repeat-Unknown","DNA-LTR-Unknown","DNA-RC","DNA-RC-Simple","DNA-RC-Simple-tandem_repeat","DNA-RC-Simple-tandem_repeat-Unknown","DNA-RC-Simple-Unknown","DNA-RC-tandem_repeat","DNA-RC-tandem_repeat-Unknown","DNA-RC-Unknown","DNA-rRNA","DNA-Satellite-tandem_repeat","DNA-Simple-tandem_repeat","DNA-Simple-tandem_repeat-Unknown","DNA-tandem_repeat","DNA-tandem_repeat-Unknown","DNA-Unknown","LINE","LINE-LTR","LINE-LTR-RC","LINE-LTR-RC-tandem_repeat","LINE-LTR-RC-tandem_repeat-Unknown","LINE-LTR-RC-Unknown","LINE-LTR-Simple","LINE-LTR-Simple-tandem_repeat","LINE-LTR-Simple-tandem_repeat-Unknown","LINE-LTR-Simple-Unknown","LINE-LTR-tandem_repeat","LINE-LTR-tandem_repeat-Unknown","LINE-LTR-Unknown","LINE-RC","LINE-RC-Simple-Unknown","LINE-RC-tandem_repeat","LINE-RC-tandem_repeat-Unknown","LINE-RC-Unknown","LINE-rRNA","LINE-Satellite","LINE-Satellite-tandem_repeat","LINE-Satellite-tandem_repeat-Unknown","LINE-Simple","LINE-Simple-tandem_repeat","LINE-Simple-tandem_repeat-Unknown","LINE-Simple-Unknown","LINE-tandem_repeat","LINE-tandem_repeat-Unknown","LINE-Unknown","LTR","LTR-RC","LTR-RC-Satellite","LTR-RC-Simple","LTR-RC-Simple-tandem_repeat","LTR-RC-Simple-tandem_repeat-Unknown","LTR-RC-Simple-Unknown","LTR-RC-tandem_repeat","LTR-RC-tandem_repeat-Unknown","LTR-RC-Unknown","LTR-rRNA","LTR-Satellite","LTR-Simple","LTR-Simple-tandem_repeat","LTR-Simple-tandem_repeat-Unknown","LTR-Simple-Unknown","LTR-tandem_repeat","LTR-tandem_repeat-Unknown","LTR-Unknown","RC","RC-Satellite","RC-Satellite-tandem_repeat","RC-Satellite-tandem_repeat-Unknown","RC-Satellite-Unknown","RC-Simple","RC-Simple-tandem_repeat","RC-Simple-tandem_repeat-Unknown","RC-Simple-Unknown","RC-tandem_repeat","RC-tandem_repeat-Unknown","RC-Unknown","rRNA","rRNA-Satellite","rRNA-Satellite-tandem_repeat","rRNA-tandem_repeat","Satellite","Satellite-tandem_repeat","Satellite-tandem_repeat-Unknown","Satellite-tRNA","Satellite-tRNA-Unknown","Satellite-Unknown","Simple","Simple-tandem_repeat","Simple-tandem_repeat-Unknown","Simple-Unknown","snRNA","snRNA-Unknown","tandem_repeat","tandem_repeat-tRNA","tandem_repeat-Unknown","tRNA","Unknown"
"contig_113",46007,22.6943725954746,1.01288934292608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0260829873714869,NA,0.017388658247658,22.5856934814267,0.00869432912382898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0456452279001022,NA,0.336905253548373,42.5065750863999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04549307714044,0.993327102397461,2.1605407872715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.606429456387072,NA,1.32588519138392,NA,4.63407742300085
"contig_262",899601,43.3127575447337,3.02878720677278,0.0643618670944119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00289017019767653,0.00300133058989485,NA,NA,NA,NA,NA,NA,0.0476878082616627,NA,NA,NA,NA,NA,NA,0.00233436823658489,NA,NA,NA,NA,0.047798968653881,NA,0.109159505158398,11.0639049978824,0.311360258603536,NA,NA,NA,NA,NA,NA,NA,NA,0.033570438449935,NA,0.00166740588327492,0.0248999278569055,NA,NA,NA,0.00789238784750128,NA,NA,NA,NA,NA,NA,NA,NA,0.0373498917853582,NA,0.135504518114142,27.2195117613253,0.0345708819799,NA,NA,NA,NA,NA,0.0441306757106762,0.0150066529494743,0.0508002992437759,NA,NA,NA,NA,NA,0.00522453843426141,0.954756608763218,0.309470531935825,2.98610161616094,1.41173698117276,0.0237883239347222,0.00311249098211318,NA,NA,NA,NA,NA,NA,0.0902622384812823,0.0345708819799,0.171853966369535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00300133058989485,NA,NA,3.57602981766361,NA,0.582146974047383,NA,4.24899483215337
"contig_32",30643,15.5957314884313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.96501648010965,4.34683288189799,NA,NA,NA,NA,NA,NA,NA,NA,0.300231700551513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.3983291453187,NA,NA,NA,NA,NA,NA,NA,NA,0.257807655908364,NA,NA,NA,NA,NA,NA,2.70861208106256,0.434030610579904,5.93283947394185,1.35756942858075,NA,NA,NA,NA,NA,NA,NA,NA,0.156642626374702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.469927879124107,NA,NA,NA,6.07642854811866
"contig_295",684158,40.5612446247797,2.55569619883126,0.00862373896088331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0667974356800622,0.00321563147693954,0.00438495201400846,NA,NA,0.00233864107413785,NA,NA,NA,0.0799522917220876,NA,NA,NA,NA,0.00540810748394377,0.00496961228254292,0.0185629635259691,NA,NA,NA,NA,0.003800291745474,NA,0.400930779147507,13.1196302608462,0.0890145258843717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00584660268534461,0.0613893281961184,NA,NA,0.00131548560420254,0.0339102955749988,NA,NA,NA,NA,NA,NA,NA,NA,0.0537887447051704,0.00219247600700423,0.257250518155163,26.3311983489194,0.132133220688788,NA,NA,NA,NA,NA,0.0596353473905151,0.00263097120840508,0.322878633298156,NA,NA,NA,NA,NA,NA,0.529409873157955,0.283560230239214,3.09869942323264,1.140964514045,NA,NA,NA,NA,NA,NA,NA,NA,0.231233136205379,0.00643126295387907,0.25754284828943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6080232928651,NA,0.738425919159025,NA,6.91696947196408
"contig_87",54137,38.4450560614737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.906958272530801,1.2560725566618,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0129301586715186,0.814599996305669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23876461569721,NA,0.0720394554556034,47.7085911668545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0757337865046087,0.121912924617175,0.820141492879177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.598481629938859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11801540536047,NA,1.50913423351867,NA,2.3015682435303
"contig_51",190361,37.2502771050793,1.77977631972936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0992850426295302,10.7170061094447,0.265285431364618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.254779077647207,NA,NA,NA,0.350912214161514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.101386313373012,27.8371094919653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.381905957627875,0.0887786889121196,2.58876555596997,7.90445521929387,NA,NA,NA,NA,NA,NA,NA,NA,0.985495978693115,NA,0.681862356259948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57143007233625,NA,0.677659814772984,NA,5.46382925073938
"contig_93",64897,14.9082392098248,0.550102470067954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1577730865834,0.0939950999275775,NA,NA,NA,NA,NA,NA,NA,NA,0.567052406120468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.81070003235897,NA,0.35132594727029,19.2674545818759,0.0323589688275267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.280444396505231,NA,3.3899872105028,3.91389432485323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0801269704300661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.7409279319537,NA,0.134058585142611,NA,9.72155877775552
"contig_171",15808,62.063512145749,2.68851214574899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.714827935222672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.96432186234818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.120192307692308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.202429149797571,4.21305668016194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.20824898785425,NA,NA,5.26315789473684,NA,NA,NA,NA,NA,NA,NA,NA,2.01796558704453,NA,NA,NA,NA,NA,NA,2.04326923076923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.39650809716599,NA,1.28415991902834,NA,5.81983805668016
"contig_191",8565,53.7419731465266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.5621716287215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52948044366608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.899007589025102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.34676007005254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.396964389959136,NA,0.513718622300058,NA,11.009924109749
"contig_13",452297,43.0097922382859,1.93655938465212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0439976387196908,0.00685390351914782,0.00486406056197587,NA,NA,0.00243203028098793,0.00110546830953997,0.0130445260525717,NA,NA,NA,NA,0.0519570105483786,0.0174663992907315,0.179528053469291,14.6693433739335,0.513821670274178,0.000663280985723982,NA,0.0603585697008824,0.0451031070292308,NA,NA,NA,NA,0.0351538922433711,NA,0.0683179415295702,0.0409023274529789,NA,NA,NA,0.036259360552911,NA,NA,NA,NA,0.00840155915250377,NA,NA,NA,0.0707499718105581,NA,0.21379757106503,25.4651257912389,0.0274156140765913,NA,NA,NA,NA,NA,0.116516359825513,0.0229937408384314,0.00663280985723982,NA,NA,NA,NA,NA,NA,0.872877777212761,0.154986656997504,1.25957059188984,1.16118391234078,NA,NA,NA,NA,NA,NA,NA,NA,0.337831115395415,0.0897640267346456,0.261995989360973,NA,NA,NA,NA,0.0504093549150227,0.0442187323815988,NA,NA,NA,NA,0.000442187323815988,NA,NA,NA,NA,NA,3.0588308124971,NA,0.618177878694751,NA,5.42055330899829
"contig_126",19612,46.5531307362839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.957169080155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21925351825413,NA,NA,28.6661227819702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.316132979808281,NA,2.64633897613706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13196002447481,NA,NA,NA,0.509891902916582
"contig_318",205651,37.8641484845685,2.95986890411425,0.00972521407627485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00291756422288246,0.00389008563050994,NA,NA,NA,0.0369558134898444,NA,NA,NA,0.240699048387803,NA,NA,NA,NA,NA,NA,0.000486260703813743,NA,NA,NA,NA,0.0637001521996003,NA,0.104059790616141,3.51858245279624,0.119620133138181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0389008563050994,27.8933727528677,0.155117164516584,NA,NA,NA,NA,NA,0.212495927566606,0.0792604947216401,0.214927231085674,NA,NA,NA,NA,NA,NA,0.990999314372408,0.155603425220398,4.79258549678825,7.78941021439234,NA,NA,NA,NA,NA,NA,NA,NA,0.580109019649795,0.0252855565983146,0.821780589445225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.30365522171057,NA,1.05469946657201,NA,6.96714336424331
"contig_85",114543,29.0397492644684,1.7294815047624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00436517290449875,0.00261910374269925,NA,NA,NA,NA,NA,NA,0.343102590293602,NA,NA,NA,NA,0.000873034580899749,NA,NA,NA,NA,NA,NA,0.003492138323599,NA,NA,3.73920710999363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2260897654156,0.000873034580899749,NA,NA,NA,NA,NA,0.0270640720078922,0.0130955187134962,0.0357944178168897,NA,NA,NA,NA,NA,NA,0.590171376688231,0.0602393860820827,1.91019966300865,11.3913552115799,NA,NA,NA,NA,NA,NA,NA,NA,3.28348305876396,1.30693276760692,0.553503924290441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5002313541639,NA,3.41181914215622,NA,6.82625738805514
"contig_261",8239,0.958854229882267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.6878261924991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9654084233524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.95679087267872,NA,32.4311202815876
"contig_129",35167,27.3466602212301,1.18292717604572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.70040094406688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0511843489635169,NA,NA,43.5351323684136,0.708050160661984,NA,NA,NA,NA,NA,0.0853072482725282,NA,NA,NA,NA,NA,NA,NA,NA,0.00568714988483522,NA,3.78764182330025,3.22745755964398,NA,NA,NA,NA,NA,NA,NA,NA,1.69477066568089,NA,0.0625586487331874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84832371257144,NA,1.16870930133364,NA,7.59518867119743
"contig_161",58606,34.6824557212572,3.9381633279869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00682523973654575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.467528921953384,11.7291744872539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0682523973654575,NA,NA,36.530389379927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194519332491554,1.28655769033887,5.09162884346313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15005289560796,NA,0.56990751800157,NA,4.28454424461659
"contig_114",33560,36.585220500596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.8992848629321,NA,NA,NA,5.51549463647199
"contig_237",4540,56.9162995594714,24.647577092511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.066079295154185,NA,NA,NA,NA,NA,NA,0.154185022026432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.066079295154185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.87665198237885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8061674008811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.46696035242291
"contig_169",9664,65.2628311258278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5037251655629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6485927152318,0.993377483443709,NA,NA,NA,NA,NA,NA,NA,NA,0.538079470198676,0.0103476821192053,1.09685430463576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85885761589404,NA,1.44867549668874,NA,2.63865894039735
"contig_105",51437,17.8820693275269,0.241071602154091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.151641814258219,NA,NA,NA,NA,0.717382428990804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1817563232692,0.0952621653673426,NA,NA,NA,NA,NA,1.4755915002819,NA,0.736823687229037,NA,NA,NA,NA,NA,NA,0.079709158776756,1.54363590411571,0.606567257032875,1.32394968602368,NA,NA,NA,NA,NA,NA,NA,NA,32.2277737815191,0.686276415809631,0.305227754340261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6018235900227,NA,0.110815171957929,NA,6.03262243132376
"contig_136",19218,70.9907378499323,4.61546466853991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.02653762098033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5739410968883,NA,0.967842647517952,NA,2.82547611614112
"contig_323",307633,57.7743610080843,1.16307418254869,0.00487593983740366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00260050124661529,NA,NA,NA,NA,NA,NA,NA,0.03998270666671,NA,NA,NA,NA,0.0198288220054415,NA,NA,NA,NA,NA,NA,0.00260050124661529,NA,0.0396576440108831,7.75469471740678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.289955888997604,NA,0.0198288220054415,21.8191806470697,NA,NA,NA,NA,NA,NA,NA,0.0503847116531711,0.258099748726567,NA,NA,NA,NA,NA,NA,0.37349699154512,0.100769423306342,1.39744435739989,0.681981451924859,NA,NA,NA,NA,NA,NA,NA,NA,0.0812656639567277,0.0497345863415173,0.152129322926994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0302308269919027,NA,NA,NA,NA,NA,1.8843882158286,NA,0.625420549810976,NA,5.38401276846112
"contig_150",5253,18.1610508280982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2764134780126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.399771559109081,15.8956786598134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2183514182372,9.44222349133828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3066818960594,NA,0.875690081857986,NA,24.4241385874738
"contig_112",36671,71.5142755856126,2.99419159553871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3258160399226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.50606746475417,0.951705707507295,1.36892912655777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.11382291183769,NA,0.305418450546754,NA,1.91977311772245
"contig_131",7705,68.4231018818949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.38611291369241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.0116807268008,NA,NA,NA,NA,NA,NA,NA,NA,0.493186242699546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.68591823491239
"contig_43",271161,76.1743023517394,3.37142878216263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.300190661636445,NA,NA,NA,NA,NA,NA,NA,0.0892458723784025,NA,NA,NA,NA,0.00258149217623478,NA,NA,NA,NA,NA,NA,0.00184392298302485,0.0258149217623478,0.0342969674842621,3.18224228410428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.143457208079333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00221270757962981,0.176279037177175,3.80290676019044,0.151570469204642,NA,NA,NA,NA,NA,0.164477930085816,0.0309779061148174,0.0250773525691379,NA,NA,NA,NA,NA,NA,0.0210207220064832,NA,0.146776269448778,0.642053982689251,NA,NA,NA,NA,NA,NA,NA,NA,0.011432322494754,0.0140138146709888,0.394968302963922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.68370820287578,NA,0.516298435246957,NA,4.8908213201751
"contig_73",35145,12.6931284677764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.80580452411438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.2227912932138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.367050789586001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.5922606345142,NA,NA,NA,2.31896429079528
